Tool: getTrackedFiles, Type: object, hasSafeParse: true
Tool: getTokenCount, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: pushMemory, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: analyzeCode, Type: object, hasSafeParse: true
Tool: lintCode, Type: object, hasSafeParse: true
Tool: validateJson, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: pushMemory, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: pushMemory, Type: object, hasSafeParse: true
Tool: getTrackedFiles, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: getTrackedFiles, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: searchTextGlobal, Type: object, hasSafeParse: true
Tool: searchTextGlobal, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: searchTextGlobal, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: analyzeCode, Type: object, hasSafeParse: true
Tool: lintCode, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: searchTextGlobal, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: writeFile, Type: object, hasSafeParse: true
Tool: writeFile, Type: object, hasSafeParse: true
Tool: writeFile, Type: object, hasSafeParse: true
Tool: writeFile, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
